State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
85	124	0.446247	0.139544	0.111555	0.0891359	0.111527	0.0349118	0.022236	0.0222766	0.0348059	0.0746986	9.19805e-05	1.01224
86	124	0.446143	0.139589	0.111585	0.0891342	0.11151	0.034863	0.0223203	0.0222772	0.0349437	0.0747403	3.64704e-05	1.01236
87	124	0.446106	0.139608	0.111481	0.089116	0.111541	0.0349415	0.0223005	0.0223416	0.0349103	0.0747784	-6.92365e-05	1.01235
88	124	0.446291	0.139529	0.111531	0.089131	0.111529	0.0349101	0.0222411	0.0222604	0.0348302	0.0747212	6.16875e-05	1.01225
89	124	0.44618	0.139598	0.111596	0.0891532	0.111548	0.0348866	0.0222763	0.0222852	0.0349015	0.0747427	2.34977e-05	1.01242
90	124	0.446041	0.139585	0.111574	0.0891411	0.111535	0.0349459	0.0222712	0.0223293	0.0348756	0.0747462	5.09942e-05	1.0123
91	124	0.446315	0.139554	0.11156	0.0891394	0.111534	0.0348699	0.0222441	0.0222455	0.0348571	0.074732	3.67002e-05	1.01232
92	124	0.44611	0.13955	0.111554	0.0891325	0.111561	0.0349146	0.0222791	0.0222906	0.0349176	0.0747597	-2.17304e-05	1.01231
93	124	0.44604	0.139612	0.111573	0.0891465	0.111524	0.0349387	0.0223025	0.0223217	0.0348889	0.0747457	7.88851e-05	1.01235
94	124	0.446306	0.139522	0.111553	0.0891291	0.111481	0.0348663	0.0222398	0.0222405	0.034813	0.0746844	0.000123851	1.01215
95	124	0.446027	0.139533	0.111506	0.0891484	0.111548	0.0348811	0.0222844	0.0223061	0.0349094	0.0746777	-9.0101e-05	1.01214
96	124	0.445944	0.139588	0.111565	0.089151	0.111545	0.0349413	0.0222998	0.0223066	0.0348802	0.0747387	7.29327e-05	1.01222
97	124	0.446331	0.139536	0.111611	0.0891564	0.111492	0.0348485	0.0222408	0.0222304	0.0348674	0.0747044	0.000109858	1.01231
98	124	0.446105	0.139622	0.111508	0.089124	0.111559	0.0349085	0.0222862	0.0223134	0.0349071	0.0747918	-7.57066e-05	1.01233
99	124	0.446012	0.139638	0.111533	0.0891008	0.111539	0.0349248	0.0223122	0.0222927	0.0348734	0.0748155	6.44531e-05	1.01223
0	125	0.446005	0.139615	0.111513	0.089092	0.111531	0.0349363	0.0222807	0.0223289	0.0348965	0.074833	-2.6105e-05	1.0122
1	125	0.446155	0.139565	0.111524	0.0890958	0.111485	0.0349004	0.0223132	0.0222456	0.0348879	0.0747881	0.000117209	1.01217
2	125	0.446158	0.139573	0.111524	0.0891154	0.111528	0.034931	0.0222603	0.0222931	0.0349176	0.0748324	-2.3405e-05	1.0123
3	125	0.446065	0.139603	0.111533	0.0890911	0.111519	0.0349342	0.0222941	0.0223216	0.0348821	0.0747966	3.84621e-05	1.01224
4	125	0.446102	0.139566	0.11156	0.0891539	0.111481	0.0348839	0.0223039	0.0222682	0.0348955	0.0747071	0.000101566	1.01222
5	125	0.446186	0.139595	0.11154	0.0891182	0.111542	0.0348892	0.0222261	0.022296	0.0348811	0.0748072	-6.34122e-05	1.01227
6	125	0.446063	0.139538	0.111532	0.089075	0.111485	0.034933	0.0223014	0.0222924	0.0348843	0.0747812	0.00010344	1.0121
7	125	0.446182	0.139576	0.111617	0.0891375	0.111524	0.0348662	0.0223008	0.0222261	0.0348938	0.0747502	0.000137792	1.01232
8	125	0.446091	0.139588	0.111513	0.0890969	0.111608	0.0348941	0.0222464	0.0222949	0.0348474	0.0747809	-9.55999e-05	1.01218
9	125	0.445996	0.139564	0.111488	0.0890951	0.111509	0.0349696	0.0222868	0.0223297	0.0348936	0.0748079	1.14725e-05	1.01213
10	125	0.446236	0.139556	0.111592	0.0891428	0.111495	0.0348635	0.022306	0.0222259	0.0348857	0.0747117	0.000153593	1.0123
11	125	0.446155	0.139582	0.111541	0.0891364	0.111587	0.0349122	0.0222411	0.0223064	0.0348612	0.0747501	-5.98948e-05	1.01232
12	125	0.446059	0.139566	0.111529	0.0890904	0.111483	0.0349305	0.0223109	0.0223288	0.0349094	0.0747631	4.79699e-05	1.01221
13	125	0.446139	0.139504	0.111541	0.0891374	0.111506	0.0348903	0.0222685	0.0222511	0.0348912	0.0747219	5.08703e-05	1.01213
14	125	0.446197	0.139566	0.111538	0.0891739	0.111561	0.034899	0.0222579	0.0223204	0.0348686	0.074657	-5.48868e-05	1.01238
15	125	0.446179	0.139561	0.111537	0.0891358	0.111501	0.0349276	0.0222769	0.0223109	0.0348729	0.0747187	5.64e-05	1.0123
16	125	0.446139	0.13963	0.111562	0.0891719	0.111529	0.0348795	0.0222972	0.0222503	0.0348625	0.0747316	9.57155e-05	1.01232
17	125	0.446204	0.139543	0.111488	0.0891382	0.111566	0.0349244	0.0222308	0.0223254	0.0348417	0.0746987	-8.86773e-05	1.01226
18	125	0.446075	0.139554	0.111593	0.0891245	0.11151	0.0349618	0.0222942	0.0223211	0.034898	0.0747517	0.000117691	1.01233
19	125	0.446201	0.139527	0.111595	0.0891817	0.111531	0.0348887	0.0222618	0.0222477	0.0348411	0.0746496	0.000124325	1.01228
20	125	0.446152	0.139566	0.111485	0.0890931	0.11158	0.0348614	0.0222656	0.0223004	0.0348509	0.0747115	-0.000118385	1.01216
21	125	0.446004	0.139596	0.11151	0.0891195	0.111504	0.0349561	0.0222815	0.0223311	0.0349019	0.0748089	1.07136e-05	1.0122
22	125	0.44622	0.139563	0.111536	0.0891469	0.111533	0.0348508	0.0222669	0.0222435	0.0348563	0.0747003	2.10404e-05	1.01222
23	125	0.446239	0.139567	0.111531	0.0891379	0.111583	0.03489	0.0222922	0.0223093	0.0348679	0.0746581	-4.62232e-05	1.01242
24	125	0.446029	0.139586	0.111567	0.0891036	0.111532	0.0349348	0.02228	0.0223119	0.0348995	0.074809	3.81198e-05	1.01224
25	125	0.446098	0.139556	0.111551	0.0891633	0.111543	0.0348747	0.0222773	0.0222714	0.0348507	0.0746598	3.75478e-05	1.01219
26	125	0.446334	0.139494	0.111452	0.0891282	0.111598	0.0348817	0.0222574	0.0222996	0.0348989	0.0746681	-0.000203316	1.01234
27	125	0.445968	0.139577	0.111599	0.0891536	0.111498	0.0349432	0.0222958	0.0222964	0.034908	0.0747671	0.000134421	1.01224
28	125	0.446169	0.139536	0.111497	0.0891833	0.111541	0.034887	0.022294	0.0222812	0.0348384	0.0745907	1.75955e-05	1.01223
29	125	0.446189	0.13952	0.111475	0.089113	0.111549	0.0348583	0.0222743	0.0222902	0.0348855	0.0746791	-0.000116129	1.01215
30	125	0.446024	0.13959	0.111577	0.0891055	0.11151	0.0349604	0.0222926	0.0223113	0.0349146	0.0748366	9.35807e-05	1.01229
31	125	0.44623	0.1396	0.111579	0.0891905	0.111567	0.0348666	0.0222878	0.0222825	0.0348355	0.0746131	4.7234e-05	1.01244
32	125	0.446185	0.139481	0.111466	0.089119	0.111597	0.0348875	0.0222371	0.0223021	0.0348627	0.074667	-0.000169242	1.01214
33	125	0.446041	0.139587	0.111588	0.0891301	0.111512	0.0349224	0.0223073	0.0222972	0.0349268	0.0747808	8.11988e-05	1.01231
34	125	0.446187	0.139546	0.111507	0.0891844	0.111542	0.0348675	0.0222863	0.0222925	0.0348562	0.0745914	-2.94301e-05	1.01227
35	125	0.446237	0.139483	0.111525	0.0891485	0.11163	0.034868	0.0222572	0.0222695	0.0348707	0.0746297	-0.000118656	1.01229
36	125	0.445946	0.139569	0.111614	0.0891409	0.111532	0.0349133	0.0222806	0.0222953	0.0349005	0.074755	7.86174e-05	1.01219
37	125	0.446116	0.139541	0.111487	0.0891354	0.111593	0.0348748	0.0222744	0.0222858	0.0348232	0.074638	-6.5497e-05	1.01213
38	125	0.44625	0.139512	0.111499	0.0891291	0.111555	0.0348759	0.0222558	0.022308	0.034904	0.074681	-0.000134518	1.01229
39	125	0.446034	0.139596	0.111596	0.0891657	0.111478	0.0349028	0.0222923	0.0223082	0.0348962	0.0747121	0.000107563	1.01227
40	125	0.446224	0.139563	0.111495	0.0891914	0.111555	0.0348785	0.0222952	0.0222794	0.0348547	0.0746101	-2.0405e-05	1.01234
41	125	0.446151	0.139505	0.111476	0.0891116	0.11157	0.0348767	0.0222611	0.0222988	0.0349236	0.0747238	-0.000176487	1.01217
42	125	0.446084	0.13959	0.111549	0.089109	0.111517	0.0349307	0.0222767	0.0223041	0.0348871	0.0748019	4.72392e-05	1.01225
43	125	0.446208	0.139503	0.111481	0.0891969	0.11156	0.0348914	0.022281	0.0222889	0.0348578	0.0745708	-5.2604e-05	1.01227
44	125	0.44617	0.139574	0.111465	0.0891064	0.111571	0.0348799	0.0222794	0.0223114	0.0349147	0.0747536	-0.000170239	1.01227
45	125	0.446069	0.139604	0.111567	0.0891587	0.111527	0.0348752	0.0222821	0.0223049	0.0348872	0.0747038	5.46865e-06	1.01228
46	125	0.446228	0.139516	0.111486	0.0891383	0.111564	0.0349026	0.0222718	0.0223027	0.0348645	0.0746543	-6.99002e-05	1.01227
47	125	0.446176	0.139552	0.111463	0.0891452	0.111584	0.0348572	0.0222898	0.0222802	0.0349242	0.0747013	-0.000175984	1.01227
48	125	0.446044	0.139568	0.111594	0.0891229	0.111579	0.0349068	0.0222797	0.0223012	0.0348601	0.0747157	3.8929e-05	1.01226
49	125	0.446148	0.139475	0.111469	0.0891748	0.111566	0.034863	0.0222765	0.0222743	0.0349058	0.074611	-0.000135342	1.01215
50	125	0.44604	0.139563	0.111477	0.0890989	0.11156	0.0348825	0.0223085	0.0222803	0.0349473	0.0747962	-0.000118727	1.01216
51	125	0.446149	0.139564	0.111583	0.0891574	0.111521	0.0348946	0.0222666	0.0222962	0.0348604	0.0746808	6.59355e-05	1.01229
52	125	0.446112	0.13953	0.111471	0.0891513	0.111642	0.0348626	0.0223166	0.022279	0.0349134	0.074643	-0.000181749	1.01228
53	125	0.446054	0.139578	0.111515	0.0891156	0.111612	0.034906	0.0223075	0.0222776	0.0349292	0.0747927	-8.97048e-05	1.0123
54	125	0.446193	0.139569	0.111592	0.0891335	0.111503	0.0348962	0.0222253	0.0223174	0.0348673	0.0747369	2.58891e-05	1.0123
55	125	0.446166	0.139494	0.111471	0.0891474	0.111543	0.0348458	0.0223	0.0222934	0.0349334	0.0746227	-0.000151438	1.01219
56	125	0.446135	0.139583	0.111478	0.0891394	0.111598	0.0349087	0.0222787	0.0222601	0.0349044	0.0747992	-9.59875e-05	1.01228
57	125	0.446209	0.13955	0.111581	0.0891794	0.111547	0.034893	0.0222194	0.0223061	0.0348693	0.0746847	-2.80955e-05	1.01236
58	125	0.446141	0.139474	0.111483	0.0891232	0.111577	0.034848	0.0223173	0.0222813	0.0349086	0.0746023	-0.000117097	1.01215
59	125	0.446161	0.139634	0.111481	0.0891226	0.111587	0.0349045	0.0222665	0.0223119	0.0349	0.0748117	-0.000144921	1.01237
60	125	0.446212	0.139565	0.111555	0.0892021	0.111522	0.0348519	0.0222499	0.0222758	0.0348606	0.074632	-9.34733e-07	1.01229
61	125	0.446138	0.139527	0.111485	0.0891631	0.111564	0.0348592	0.022359	0.0222705	0.0349857	0.0746575	-0.000116029	1.01235
62	125	0.446198	0.139624	0.111457	0.0890728	0.111581	0.0348928	0.0222489	0.0222974	0.0348976	0.074877	-0.000175914	1.01227
63	125	0.446166	0.139538	0.111524	0.0891899	0.111544	0.0349068	0.0222639	0.0223193	0.0348371	0.074592	-5.42074e-06	1.01229
64	125	0.446043	0.13951	0.11145	0.0891249	0.1116	0.0348688	0.0223366	0.0222709	0.0349852	0.0747206	-0.000198062	1.01219
65	125	0.446118	0.139619	0.111493	0.0891341	0.111573	0.0349037	0.0222614	0.022296	0.0349133	0.0748233	-0.000122304	1.01231
66	125	0.446163	0.139562	0.111556	0.0891636	0.111518	0.0348755	0.0222527	0.0222913	0.0348454	0.0746622	2.93871e-05	1.01223
67	125	0.446194	0.139564	0.111462	0.0891296	0.11159	0.0348598	0.0223216	0.0222786	0.0349578	0.074728	-0.000180731	1.01236
68	125	0.446137	0.139633	0.111471	0.0891381	0.111608	0.0349071	0.0222637	0.0222973	0.0348886	0.0748065	-0.000149888	1.01234
69	125	0.446216	0.139542	0.111522	0.089138	0.111532	0.0348937	0.0222405	0.0222756	0.0348376	0.0747077	1.1089e-05	1.0122
70	125	0.446011	0.139528	0.111467	0.089088	0.1116	0.0348619	0.0223074	0.0222722	0.0349549	0.0747729	-0.000188364	1.01209
71	125	0.446121	0.139624	0.111523	0.0891131	0.11159	0.0349056	0.022268	0.0223029	0.0349039	0.0748251	-9.94181e-05	1.01235
72	125	0.446094	0.139549	0.111485	0.0891344	0.111549	0.0349058	0.0222409	0.0222943	0.0348658	0.0747449	-7.73055e-05	1.01212
73	125	0.446193	0.139598	0.111489	0.0891341	0.111552	0.0348605	0.0223125	0.0222807	0.0349782	0.0747818	-0.000146219	1.0124
74	125	0.446153	0.139609	0.111496	0.0891308	0.111541	0.0348847	0.0222969	0.0222891	0.0348873	0.0747455	-3.91155e-05	1.01229
75	125	0.446212	0.139585	0.111497	0.0890897	0.111537	0.0349235	0.0222451	0.0222609	0.034867	0.0748655	4.60041e-07	1.01222
76	125	0.446105	0.139602	0.11146	0.0891353	0.11154	0.0348571	0.0223241	0.022261	0.0349487	0.074773	-0.000106919	1.01223
77	125	0.446061	0.139608	0.111475	0.0890947	0.111542	0.0349182	0.0222881	0.0223233	0.0349019	0.0748085	-8.50529e-05	1.01221
78	125	0.446237	0.13961	0.111536	0.0891052	0.111521	0.0348761	0.0222488	0.022282	0.0348438	0.0747768	1.3532e-05	1.01226
79	125	0.446021	0.139581	0.111521	0.089104	0.111581	0.0348655	0.0223146	0.0222717	0.0349539	0.0747962	-0.000103561	1.01221
80	125	0.446049	0.139617	0.111532	0.089113	0.111592	0.0349216	0.0222876	0.0223102	0.0349205	0.0748251	-8.01954e-05	1.01234
81	125	0.446206	0.139621	0.111539	0.0890696	0.111511	0.0348875	0.0222468	0.0222643	0.0348633	0.0748775	3.45181e-05	1.01221
82	125	0.446108	0.13956	0.111553	0.0891437	0.111526	0.0348897	0.0223016	0.0222735	0.0349316	0.0747443	1.31894e-05	1.01229
83	125	0.446031	0.139615	0.111546	0.0891022	0.111571	0.0349143	0.0222675	0.0222961	0.034891	0.0748386	-2.9674e-05	1.01223
84	125	0.446351	0.139583	0.111498	0.0891317	0.111551	0.0348649	0.0222413	0.0222314	0.0348709	0.0747929	-4.91787e-05	1.01232
85	125	0.445933	0.139572	0.111568	0.0891174	0.111552	0.0349349	0.0222961	0.0223054	0.0349702	0.0748418	-2.77745e-05	1.01225
86	125	0.446122	0.139583	0.11153	0.089086	0.111534	0.0348946	0.0222751	0.0222825	0.0348796	0.074802	3.80557e-06	1.01219
87	125	0.446265	0.139613	0.111516	0.0891018	0.111513	0.0348475	0.0222154	0.0222391	0.0348461	0.0748401	-1.96283e-05	1.01216
88	125	0.446024	0.139604	0.111508	0.0890881	0.11157	0.0349195	0.0222966	0.0223201	0.0349232	0.0748247	-8.80818e-05	1.01225
89	125	0.446139	0.139596	0.111524	0.0891061	0.111502	0.0348967	0.0223066	0.0222649	0.0349077	0.0748073	5.14681e-05	1.01224
90	125	0.446246	0.139592	0.111567	0.0891154	0.111522	0.0348883	0.0222514	0.0222753	0.03487	0.0747867	3.81608e-05	1.01233
91	125	0.445888	0.139595	0.111508	0.0891008	0.111554	0.0349447	0.0223074	0.0223086	0.0349333	0.0748475	-3.56025e-05	1.01214
92	125	0.446071	0.13959	0.111525	0.0891067	0.111497	0.0348721	0.0222948	0.0222446	0.034913	0.0748227	3.64978e-05	1.01211
93	125	0.446246	0.139592	0.11151	0.0890941	0.111532	0.0348662	0.0222497	0.0222296	0.0349099	0.0748791	-4.45756e-05	1.01223
94	125	0.446065	0.139666	0.111532	0.0891121	0.111541	0.0349393	0.0222929	0.0223002	0.0349355	0.0749076	-1.18119e-05	1.01238
95	125	0.446212	0.139655	0.11152	0.089112	0.111509	0.0348918	0.0223377	0.0222431	0.0348776	0.074807	0.000118935	1.01236
96	125	0.446121	0.139609	0.111558	0.0891002	0.111514	0.0349095	0.0222434	0.0222921	0.0348994	0.074865	5.17439e-06	1.01225
97	125	0.446015	0.139563	0.11157	0.0890906	0.111544	0.0349542	0.0222538	0.0223251	0.0349092	0.0748421	-4.8948e-07	1.01222
98	125	0.446285	0.139574	0.11156	0.0891303	0.1115	0.0348955	0.0222986	0.0222362	0.0348865	0.0747661	0.000129543	1.01237
99	125	0.446146	0.139618	0.111522	0.0891542	0.11154	0.034917	0.0222308	0.0223013	0.0348692	0.0747979	-4.07931e-05	1.0123
0	126	0.446021	0.139631	0.111594	0.0890693	0.111505	0.0349355	0.022275	0.022284	0.0349188	0.0749403	9.59519e-05	1.01223
1	126	0.446052	0.139664	0.111559	0.0890535	0.111528	0.0349286	0.0222449	0.0222914	0.0349073	0.0749932	5.54251e-06	1.01223
2	126	0.446188	0.139646	0.111486	0.0890821	0.111526	0.0348765	0.022295	0.0222294	0.0348999	0.0748995	1.99839e-06	1.01223
3	126	0.446095	0.139608	0.111575	0.0890538	0.111478	0.0349404	0.0223083	0.0222884	0.0349101	0.07489	0.000145051	1.01226
4	126	0.446139	0.139682	0.111589	0.0890842	0.111561	0.0349158	0.0222286	0.0222978	0.0348473	0.07491	2.64214e-05	1.01234
5	126	0.4461	0.139642	0.111558	0.089101	0.111503	0.0348794	0.0222834	0.0222352	0.0349257	0.0749117	5.60876e-05	1.01223
6	126	0.446157	0.139632	0.111565	0.0890566	0.111485	0.0349372	0.0223063	0.0222899	0.0349346	0.0749248	9.77905e-05	1.01236
7	126	0.446173	0.139636	0.111593	0.0890897	0.111545	0.0349026	0.0222392	0.0222913	0.0348669	0.0748617	3.10546e-05	1.01234
8	126	0.446262	0.139608	0.111536	0.0891197	0.111517	0.0349016	0.022294	0.0222315	0.034904	0.0748424	7.90927e-05	1.01237
9	126	0.44605	0.139658	0.111574	0.0890629	0.111493	0.0349116	0.0222933	0.0222638	0.0349148	0.0749486	0.000106059	1.01222
10	126	0.446039	0.139584	0.111516	0.0890991	0.111536	0.0349318	0.0222392	0.0223265	0.0348957	0.074836	-6.9937e-05	1.01217
11	126	0.446295	0.139603	0.111567	0.0890728	0.11145	0.0348861	0.0223295	0.0222502	0.0349067	0.074819	0.000173308	1.01236
12	126	0.446095	0.139621	0.111599	0.0891358	0.111508	0.0348861	0.0222861	0.0222625	0.0349061	0.0748084	9.29943e-05	1.0123
13	126	0.44604	0.139608	0.111541	0.0890897	0.111571	0.0349382	0.0222745	0.0223039	0.034879	0.0748411	2.72337e-07	1.01225
14	126	0.446267	0.139608	0.111554	0.089092	0.111462	0.034925	0.022275	0.0222378	0.0348953	0.0749012	0.000157157	1.01232
15	126	0.446153	0.139658	0.111573	0.0890974	0.111483	0.0348993	0.0222848	0.0222642	0.0349196	0.0749063	8.88808e-05	1.01233
16	126	0.446162	0.139617	0.111492	0.0891571	0.111533	0.0348858	0.0222514	0.0223155	0.0348463	0.074709	-6.47968e-05	1.01226
17	126	0.446109	0.139585	0.111585	0.0890801	0.111415	0.0348993	0.0223247	0.0222299	0.0349273	0.0748665	0.0002338	1.01215
18	126	0.44616	0.13967	0.111539	0.0890921	0.111512	0.0349074	0.0222505	0.0222675	0.0349321	0.0749747	-1.52385e-05	1.01233
19	126	0.446182	0.139573	0.111551	0.089136	0.111567	0.0349127	0.0222745	0.0222968	0.0348608	0.074716	1.35675e-05	1.01235
20	126	0.446128	0.139555	0.11161	0.0891119	0.111453	0.0348888	0.0223282	0.0222154	0.034922	0.0747966	0.000233323	1.01221
21	126	0.446153	0.139695	0.111511	0.0890736	0.111568	0.0348768	0.0222691	0.0222615	0.0348838	0.0749308	-5.57381e-05	1.01229
22	126	0.446016	0.13957	0.111557	0.0891199	0.111548	0.0349213	0.0222737	0.0223264	0.0348916	0.0747489	-1.32859e-05	1.01222
23	126	0.446237	0.139541	0.111603	0.089108	0.11146	0.0348804	0.0223086	0.0222287	0.0349412	0.0747972	0.000160253	1.01231
24	126	0.44611	0.139665	0.111533	0.0890771	0.111571	0.0348927	0.0222697	0.0222622	0.0349094	0.0749372	-4.66006e-05	1.01229
25	126	0.446026	0.13955	0.111533	0.0891457	0.111497	0.0349284	0.0222888	0.0223208	0.034859	0.0746754	7.2614e-05	1.01215
26	126	0.446081	0.139552	0.111572	0.0890671	0.111435	0.0348988	0.0222824	0.0222462	0.0349316	0.0748828	0.000138776	1.01207
27	126	0.446123	0.139634	0.111518	0.0890982	0.111581	0.0348739	0.0222636	0.0222757	0.0349008	0.0748529	-0.00010134	1.01227
28	126	0.44615	0.139579	0.111619	0.0891648	0.111521	0.0349082	0.0222649	0.0222997	0.0348838	0.0747156	8.61896e-05	1.01239
29	126	0.446145	0.139602	0.111537	0.089056	0.111482	0.0349314	0.0223043	0.0222657	0.0349172	0.0749078	0.000106823	1.01224
30	126	0.446227	0.139643	0.111479	0.0890922	0.111558	0.034862	0.0222589	0.0222636	0.0348711	0.074844	-9.19937e-05	1.01226
31	126	0.446134	0.139492	0.111563	0.089199	0.111512	0.0348875	0.0222676	0.0223109	0.0348609	0.0745512	3.38219e-05	1.01223
32	126	0.446203	0.139606	0.111576	0.0890914	0.11147	0.0349122	0.0223189	0.0222576	0.0349124	0.0748389	0.000165328	1.01235
33	126	0.446101	0.13968	0.111501	0.0891266	0.111586	0.0348494	0.0222842	0.0222645	0.0348927	0.0748276	-0.000107686	1.01229
34	126	0.446149	0.139517	0.111533	0.0891495	0.111545	0.0349312	0.0222712	0.0223062	0.0348647	0.0746703	1.95158e-05	1.01227
35	126	0.446169	0.139581	0.111561	0.0891061	0.111419	0.0349241	0.0222959	0.0222929	0.034965	0.0748531	0.000103198	1.01231
36	126	0.446145	0.139642	0.111482	0.0891162	0.111576	0.0348514	0.0222906	0.0222594	0.0348904	0.074801	-0.000100241	1.01225
37	126	0.446067	0.139522	0.111556	0.0891568	0.111561	0.0349374	0.0222851	0.0223064	0.034859	0.0746552	5.19314e-05	1.01225
38	126	0.446179	0.139648	0.111536	0.0890745	0.111457	0.0349374	0.0222777	0.0222629	0.0349205	0.0749697	0.000110026	1.01229
39	126	0.446128	0.139628	0.111471	0.0891114	0.111584	0.0348379	0.022272	0.0222792	0.0348834	0.0747744	-0.000163624	1.0122
40	126	0.446172	0.139512	0.11158	0.0891909	0.111514	0.0349186	0.0222724	0.0223206	0.0348579	0.0745843	7.74359e-05	1.01234
41	126	0.446198	0.139617	0.111537	0.0890855	0.111482	0.0348965	0.0222981	0.022246	0.0349379	0.074901	6.48789e-05	1.0123
42	126	0.446165	0.139653	0.111507	0.0891139	0.111626	0.0348584	0.0222633	0.0222726	0.0348843	0.0748223	-0.000151927	1.01234
43	126	0.446075	0.139517	0.111543	0.0891262	0.111499	0.0349258	0.0222974	0.0223363	0.0348916	0.0746626	3.85295e-05	1.01221
44	126	0.446167	0.139624	0.111551	0.089083	0.111485	0.034911	0.0223072	0.0222712	0.0349267	0.0748769	8.50653e-05	1.01233
45	126	0.446157	0.139597	0.111443	0.089176	0.111607	0.034851	0.0222158	0.0222598	0.0348584	0.0747457	-0.000212057	1.01217
46	126	0.446112	0.13951	0.111537	0.089125	0.111502	0.0349144	0.0223005	0.0223008	0.0349127	0.0746984	3.64354e-05	1.01221
47	126	0.446193	0.139628	0.111554	0.0890929	0.111512	0.0349107	0.0222722	0.0222656	0.034881	0.0748679	7.68456e-05	1.01231
48	126	0.446177	0.139659	0.111508	0.0891189	0.111587	0.0348553	0.0222377	0.0223037	0.0348913	0.0748219	-0.000178309	1.01234
49	126	0.44605	0.139528	0.111518	0.0891211	0.111534	0.0349164	0.0223346	0.0223301	0.0349017	0.0746472	2.92213e-06	1.01223
50	126	0.446141	0.139606	0.111565	0.0890714	0.111514	0.0348849	0.0222604	0.0222475	0.0348941	0.0748933	5.39332e-05	1.01218
51	126	0.446051	0.139614	0.111492	0.0891197	0.111626	0.0348762	0.0222562	0.0222757	0.0349177	0.0748414	-0.000192023	1.01223
52	126	0.446026	0.139553	0.111552	0.0891465	0.111536	0.0349142	0.0222999	0.0222947	0.0348835	0.0746975	5.147e-05	1.01221
53	126	0.446282	0.139603	0.111527	0.0890765	0.111558	0.0348945	0.0222294	0.0222569	0.0348657	0.0748799	-2.933e-05	1.01229
54	126	0.446062	0.139606	0.111448	0.089101	0.111587	0.0348766	0.0222868	0.0222833	0.0349292	0.0748295	-0.000185304	1.01218
55	126	0.446052	0.139589	0.11154	0.0891388	0.111526	0.0349363	0.0222813	0.022322	0.0348731	0.0747399	3.60143e-05	1.01226
56	126	0.446298	0.139602	0.111508	0.0891078	0.111532	0.034898	0.022227	0.0222793	0.0348845	0.0748467	-6.25656e-05	1.01234
57	126	0.446071	0.139608	0.111471	0.0890864	0.111602	0.0348688	0.0223008	0.0222872	0.0349371	0.0748238	-0.000183771	1.01223
58	126	0.44615	0.139607	0.111479	0.0891263	0.111521	0.0349315	0.0222922	0.0223035	0.0348836	0.0747807	-5.25511e-06	1.01229
59	126	0.446276	0.13962	0.111505	0.0891173	0.111534	0.0348886	0.0222563	0.0222848	0.0348722	0.0747986	-4.01506e-05	1.01235
60	126	0.445926	0.139611	0.111515	0.0890984	0.111595	0.0348873	0.0223105	0.0223011	0.0349605	0.0748352	-0.000142832	1.0122
61	126	0.446218	0.139606	0.111545	0.0891109	0.111531	0.0349088	0.0222459	0.0222883	0.03489	0.0748361	-9.61548e-06	1.01234
62	126	0.446248	0.139603	0.111558	0.0890936	0.111553	0.0348816	0.0222314	0.0222822	0.0348863	0.0748404	-4.95571e-05	1.01234
63	126	0.445939	0.139627	0.111498	0.0890944	0.111617	0.0349079	0.0223052	0.022289	0.0349365	0.0748687	-0.000129544	1.01222
64	126	0.446206	0.139601	0.111495	0.0890931	0.111569	0.0349062	0.0222734	0.0222866	0.0348783	0.0748115	-5.881e-05	1.01231
65	126	0.446189	0.13961	0.111529	0.0891048	0.111549	0.0349133	0.0222242	0.0222707	0.0348621	0.0748683	-1.52765e-05	1.01225
66	126	0.445976	0.139616	0.111526	0.0891217	0.11161	0.0349018	0.0222763	0.0222981	0.0349491	0.074852	-0.000150855	1.01227
67	126	0.446136	0.139602	0.111507	0.0891053	0.111562	0.0349164	0.0222833	0.0222955	0.0348874	0.0748017	-3.71022e-05	1.0123
68	126	0.446332	0.139646	0.111491	0.0890959	0.111536	0.0348953	0.0222153	0.0222563	0.0348595	0.07491	-4.95907e-05	1.01233
69	126	0.44596	0.139626	0.11153	0.0890954	0.111558	0.0349157	0.0223097	0.0222851	0.0349365	0.0748735	-2.40362e-05	1.01222
70	126	0.446199	0.139572	0.111462	0.0890815	0.111507	0.0349005	0.022274	0.0222833	0.0348873	0.0748108	-4.15971e-05	1.01217
71	126	0.446202	0.13968	0.111512	0.0890974	0.111528	0.0349217	0.0222389	0.022292	0.0348743	0.0749224	-2.08685e-05	1.01235
72	126	0.445933	0.139609	0.111507	0.0891088	0.111567	0.0349094	0.022295	0.0223242	0.0349359	0.0748147	-0.0001148	1.01219
73	126	0.446095	0.139608	0.111506	0.0890546	0.111523	0.0349468	0.0222663	0.0222999	0.0349006	0.0749201	-3.75032e-06	1.0122
74	126	0.446275	0.139648	0.111527	0.0890802	0.11156	0.0348985	0.0222106	0.0222747	0.0348606	0.0749173	-5.84037e-05	1.01233
75	126	0.446065	0.139591	0.111509	0.0891221	0.111556	0.0349064	0.0222783	0.0223034	0.034924	0.0748006	-8.91232e-05	1.01225
76	126	0.446051	0.139664	0.111485	0.0890665	0.111542	0.03492	0.0222794	0.0222806	0.0348928	0.0749378	-3.11919e-05	1.01218
